bill_id,short_title,sponsor,co_sponsors,floor_sponsor,last_action,last_action_owner,subjects,num_substitutes,substitute_sponsors,active_version,subjects_changed,committees,money_appropriated,originating_chamber,final_chamber,sponsor_id,session_year,session_id,location_stage,stage_1,stage_2,stage_3,stage_4,passed,subject_group,educ,cj_civ,econ,health,other,gov_ops,env_nr,committee1,cospon1,floorspon1,money1,cospon_num,num_sub_new,unemp_rate,real_gdp_chg,real_gdp_pct,gfund_real,money_sum_real,party,party1
HB0001,Public Education Base Budget Amendments,ELIASS,None,STEPHHA,Governor Signed,Lieutenant Governor's office for filing,Budgeting; Public Education; Appropriations,0,,HB0001S01,False,None,"This bill appropriates $500,000 in operating and capital budgets for fiscal year 2016, all of which is from the Education Fund.<hr>This bill appropriates $4,265,954,700 in operating and capital budgets for fiscal year 2017, including:<hr><ltbullet>$4,303,800 from the General Fund;<hr><ltbullet>$27,000,000 from the Uniform School Fund;<hr><ltbullet>$2,824,987,800 from the Education Fund; and<hr><ltbullet>$1,409,663,100 from various sources as detailed in this bill.<hr>This bill appropriates $3,609,600 in expendable funds and accounts for fiscal year 2017. <hr>This bill appropriates $78,000,000 in restricted fund and account transfers for fiscal year 2017, all of which is from the General Fund and the Education Fund. <hr>This bill appropriates $25,300 in fiduciary funds for fiscal year 2017.",House,,ELIASS,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,1,0,1,3.3,7096.7,4.56581,10492915200.0,670695.0,Rep,1
HB0002,New Fiscal Year Supplemental Appropriations Act,SANPED,None,HILLYLW,Governor Line Item Veto,Lieutenant Governor's office for filing,Budgeting; Appropriations,0,,HB0002,False,None,"This bill appropriates $540,382,500 in operating and capital budgets for fiscal year 2017, including:<hr><ltbullet>$65,102,300 from the General Fund;<hr><ltbullet>$184,067,300 from the Education Fund;<hr><ltbullet>$291,212,900 from various sources as detailed in this bill. This bill appropriates $1,182,700 in expendable funds and accounts for fiscal year 2017, including:<hr><ltbullet>$500,000 from the General Fund;<hr><ltbullet>$682,700 from various sources as detailed in this bill. This bill appropriates $631,000 in business-like activities for fiscal year 2017. This bill appropriates $6,150,000 in restricted fund and account transfers for fiscal year 2017, including:<hr><ltbullet>$6,300,000 from the General Fund;<hr><ltbullet>($150,000) from various sources as detailed in this bill. This bill appropriates $6,960,000 in transfers to unrestricted funds for fiscal year 2017. This bill appropriates $6,225,000 in capital project funds for fiscal year 2017.",House,,SANPED,2016,2016GS,3,0,0,1,0,0,gov_ops,0,0,0,0,0,1,0,0,0,1,1,0,0,3.3,7096.7,4.56581,10492915200.0,724863681.0,Rep,1
HB0003,Appropriations Adjustments,SANPED,None,HILLYLW,Governor Line Item Veto,Lieutenant Governor's office for filing,Budgeting; Appropriations,0,,HB0003,False,None,"This bill appropriates ($5,417,500) in operating and capital budgets for fiscal year 2016, including:<hr><ltbullet>($523,800) from the General Fund;<hr><ltbullet>($4,893,700) from various sources as detailed in this bill. This bill appropriates $1,222,700 in expendable funds and accounts for fiscal year 2016. This bill appropriates $2,030,100 in restricted fund and account transfers for fiscal year 2016, all of which is from the General Fund. This bill appropriates $249,572,500 in operating and capital budgets for fiscal year 2017, including:<hr><ltbullet>$23,674,400 from the General Fund;<hr><ltbullet>$15,139,600 from the Education Fund;<hr><ltbullet>$210,758,500 from various sources as detailed in this bill. This bill appropriates $9,302,200 in expendable funds and accounts for fiscal year 2017, including:<hr><ltbullet>$2,502,200 from the General Fund;<hr><ltbullet>$6,800,000 from various sources as detailed in this bill. This bill appropriates $21,010,300 in business-like activities for fiscal year 2017. This bill appropriates $6,193,200 in restricted fund and account transfers for fiscal year 2017, including:<hr><ltbullet>$1,700 from the General Fund;<hr><ltbullet>$1,691,500 from the Education Fund;<hr><ltbullet>$4,500,000 from various sources as detailed in this bill.",House,,SANPED,2016,2016GS,3,0,0,1,0,0,gov_ops,0,0,0,0,0,1,0,0,0,1,1,0,0,3.3,7096.7,4.56581,10492915200.0,7266980.0,Rep,1
HB0005,"Natural Resources, Agriculture, and Environmental Quality Base Budget",MCKELMK,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Budgeting; Natural Resources; Appropriations,0,,HB0005,False,None,"This bill appropriates $320,321,400 in operating and capital budgets for fiscal year 2017, including:<hr><ltbullet>$66,049,400 from the General Fund;<hr><ltbullet>$254,272,000 from various sources as detailed in this bill. This bill appropriates $7,522,800 in expendable funds and accounts for fiscal year 2017. This bill appropriates $56,152,600 in business-like activities for fiscal year 2017. This bill appropriates $5,379,800 in restricted fund and account transfers for fiscal year 2017, including:<hr><ltbullet>$4,171,100 from the General Fund;<hr><ltbullet>$1,208,700 from various sources as detailed in this bill. This bill appropriates $3,000,000 in fiduciary funds for fiscal year 2017.",House,,MCKELMK,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,1,0,0,3.3,7096.7,4.56581,10492915200.0,429675922.0,Rep,1
HB0006,Executive Offices and Criminal Justice Base Budget,HUTCHEK,None,THATCDW,Governor Signed,Lieutenant Governor's office for filing,Budgeting; Law Enforcement and Criminal Justice; Appropriations; Executive Branch,0,,HB0006S01,False,None,"This bill appropriates ($618,200) in operating and capital budgets for fiscal year 2016, all of which is from the General Fund. This bill appropriates $118,200 in expendable funds and accounts for fiscal year 2016, all of which is from the General Fund. This bill appropriates $895,804,500 in operating and capital budgets for fiscal year 2017, including:<hr><ltbullet>$645,123,400 from the General Fund;<hr><ltbullet>$49,000 from the Education Fund;<hr><ltbullet>$250,632,100 from various sources as detailed in this bill. This bill appropriates $16,550,800 in expendable funds and accounts for fiscal year 2017. This bill appropriates $28,784,500 in business-like activities for fiscal year 2017. This bill appropriates $381,000 in restricted fund and account transfers for fiscal year 2017, including:<hr><ltbullet>$231,000 from the General Fund;<hr><ltbullet>$150,000 from various sources as detailed in this bill. This bill appropriates $800,000 in fiduciary funds for fiscal year 2017.",House,,HUTCHEK,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,1,0,1,3.3,7096.7,4.56581,10492915200.0,829247.0,Rep,1
HB0007,Social Services Base Budget,RAYP,None,CHRISAM,Governor Signed,Lieutenant Governor's office for filing,Budgeting; Human Services; Appropriations,0,,HB0007S01,False,None,"This bill appropriates $53,173,800 in operating and capital budgets for fiscal year 2016, including:<hr><ltbullet>($6,666,700) from the General Fund;<hr><ltbullet>$59,840,500 from various sources as detailed in this bill. This bill appropriates $4,132,800 in transfers to unrestricted funds for fiscal year 2016. This bill appropriates $4,311,016,000 in operating and capital budgets for fiscal year 2017, including:<hr><ltbullet>$841,893,400 from the General Fund;<hr><ltbullet>$21,111,400 from the Education Fund;<hr><ltbullet>$3,448,011,200 from various sources as detailed in this bill. This bill appropriates $156,336,900 in expendable funds and accounts for fiscal year 2017, including:<hr><ltbullet>$2,442,900 from the General Fund;<hr><ltbullet>$153,894,000 from various sources as detailed in this bill. This bill appropriates $304,552,300 in business-like activities for fiscal year 2017. This bill appropriates $2,506,100 in restricted fund and account transfers for fiscal year 2017, including:<hr><ltbullet>$1,017,400 from the General Fund;<hr><ltbullet>$1,488,700 from various sources as detailed in this bill. This bill appropriates $150,000 in transfers to unrestricted funds for fiscal year 2017. This bill appropriates $215,288,700 in fiduciary funds for fiscal year 2017.",House,,RAYP,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,1,0,1,3.3,7096.7,4.56581,10492915200.0,71326803.0,Rep,1
HB0008,State Agency Fees and Internal Service Fund Rate Authorization and Appropriations,DEEBL,None,STEVEJW,Governor Signed,Lieutenant Governor's office for filing,Budgeting; Appropriations,0,,HB0008S01,False,House Government Operations Committee,"This bill appropriates $1,760,200 in operating and capital budgets for fiscal year 2017, including:<hr><ltbullet>$884,300 from the General Fund;<hr><ltbullet>$87,400 from the Education Fund;<hr><ltbullet>$788,500 from various sources as detailed in this bill. This bill appropriates $5,000 in expendable funds and accounts for fiscal year 2017. This bill appropriates $108,100 in business-like activities for fiscal year 2017. This bill appropriates $2,700 in fiduciary funds for fiscal year 2017.",House,,DEEBL,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,1,0,1,3.3,7096.7,4.56581,10492915200.0,2361114.0,Rep,1
HB0009,Revenue Bond Amendments,FROERG,None,HARPEWA,Governor Signed,Lieutenant Governor's office for filing,Bonds; Budgeting; Appropriations,0,,HB0009,False,None,None,House,,FROERG,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0010,Initiative and Referendum Amendments,GREENBM,None,JACKSAB,Governor Signed,Lieutenant Governor's office for filing,Initiatives \ Referendums; Government Operations (State Issues),0,,HB0010S04,False,Senate Government Operations and Political Subdivisions Committee; House Government Operations Committee,None,House,,GREENBM,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,4,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0011,Referendum Amendments,COXFC,None,ESCAML,House/ filed,House file for bills not passed,Initiatives \ Referendums; Government Operations (State Issues),0,,HB0011S02,False,House Government Operations Committee,None,House,,COXFC,2016,2016GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,2,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
